game_id,season,week,date,away_team,home_team,fav_team,dog_team,spread,total,fav_pts,dog_pts,actual_total,bias,model_prob,over,threshold,passes_filter,flat_units_risked,flat_units_pnl,kelly_units,kelly_units_pnl
401767598,2025,10,2025-11-01,Drake,Butler,Drake,Butler,6.5,47.5,24,19,43,0.1908746482,0.4865692476,0,1.75,0,0,0,0,0
401767608,2025,10,2025-11-01,Davidson,Morehead State,Morehead State,Davidson,10.5,58.5,28,24,52,0.06848889894,0.4781720052,0,1.75,0,0,0,0,0
401767642,2025,10,2025-11-01,Valparaiso,Presbyterian,Presbyterian,Valparaiso,31.5,51.5,43,14,57,1.126281751,0.5506745981,1,1.75,0,0,0,1.410416398,1.282196726
401767693,2025,10,2025-11-01,Princeton,Cornell,Princeton,Cornell,3.5,50.5,17,20,37,0.1172073585,0.4815137683,0,1.75,0,0,0,0,0
401767730,2025,10,2025-11-01,Lafayette,Holy Cross,Lafayette,Holy Cross,3,49.5,21,13,34,0.1310370524,0.4824626406,0,1.75,0,0,0,0,0
401767765,2025,10,2025-11-01,Robert Morris,Stonehill,Stonehill,Robert Morris,6.5,40.5,17,20,37,0.4147024003,0.5019394727,0,1.75,0,0,0,0,0
401769068,2025,10,2025-11-01,Merrimack,Colgate,Colgate,Merrimack,7,47.5,23,20,43,0.1965398619,0.4869581274,0,1.75,0,0,0,0,0
401767582,2025,10,2025-11-01,Samford,Wofford,Wofford,Samford,12.5,47.5,26,16,42,0.2998583225,0.4940520654,0,1.75,0,0,0,0,0
401762498,2025,10,2025-11-01,East Carolina,Temple,East Carolina,Temple,5.5,58.5,45,14,59,0.0451920074,0.4765745208,1,1.75,0,0,0,0,0
401767109,2025,10,2025-11-01,Montana State,Northern Colorado,Montana State,Northern Colorado,23.5,52.5,55,7,62,0.5088940204,0.5084080564,1,1.75,0,0,0,0,0
401767168,2025,10,2025-11-01,Charleston Southern,Southeast Missouri State,Southeast Missouri State,Charleston Southern,10.5,50.5,17,23,40,0.1805921914,0.4858634572,0,1.75,0,0,0,0,0
401767401,2025,10,2025-11-01,Morgan State,South Carolina State,South Carolina State,Morgan State,11.5,53.5,36,30,66,0.1395716052,0.4830482566,1,1.75,0,0,0,0,0
401767506,2025,10,2025-11-01,North Dakota,South Dakota,North Dakota,South Dakota,13.5,51.5,21,26,47,0.2127473386,0.4880707317,0,1.75,0,0,0,0,0
401767570,2025,10,2025-11-01,Mercer,Furman,Mercer,Furman,15.5,52.5,52,28,80,0.2320649044,0.4893969566,1,1.75,0,0,0,0,0
401767585,2025,10,2025-11-01,VMI,The Citadel,The Citadel,VMI,14,48.5,35,24,59,0.308561337,0.4946497394,1,1.75,0,0,0,0,0
401767631,2025,10,2025-11-01,Marist,St. Thomas (MN),St. Thomas (MN),Marist,14,50.5,45,0,45,0.2491031002,0.4905667919,0,1.75,0,0,0,0,0
401767716,2025,10,2025-11-01,Fordham,Richmond,Richmond,Fordham,13.5,48.5,17,14,31,0.2947655711,0.49370233,0,1.75,0,0,0,0,0
401754580,2025,10,2025-11-01,Louisville,Virginia Tech,Louisville,Virginia Tech,10.5,52.5,28,16,44,0.1430822325,0.4832891563,0,1.75,0,0,0,0,0
401760404,2025,10,2025-11-01,New Mexico,UNLV,UNLV,New Mexico,3.5,61.5,35,40,75,0.0273157497,0.475348987,1,1.75,0,0,0,0,0
401767102,2025,10,2025-11-01,Montana,Weber State,Montana,Weber State,19.5,61.5,38,17,55,0.1294747497,0.482355444,0,1.75,0,0,0,0,0
401767198,2025,10,2025-11-01,UT Martin,Eastern Illinois,UT Martin,Eastern Illinois,4.5,50.5,27,20,47,0.1210468086,0.4817771874,0,1.75,0,0,0,0,0
401767315,2025,10,2025-11-01,Alabama A&M,Grambling,Grambling,Alabama A&M,3.5,56.5,13,10,23,0.05426534532,0.4771966427,0,1.75,0,0,0,0,0
401767364,2025,10,2025-11-01,Alabama State,Prairie View A&M,Alabama State,Prairie View A&M,10.5,52.5,31,28,59,0.1430822325,0.4832891563,1,1.75,0,0,0,0,0
401767375,2025,10,2025-11-01,Alcorn State,Texas Southern,Texas Southern,Alcorn State,6.5,47.5,14,33,47,0.1908746482,0.4865692476,0,1.75,0,0,0,0,0
401767385,2025,10,2025-11-01,Southern,Arkansas-Pine Bluff,Southern,Arkansas-Pine Bluff,1,52.5,21,40,61,0.08928572779,0.4795983557,1,1.75,0,0,0,0,0
401767391,2025,10,2025-11-01,Mississippi Valley State,Bethune-Cookman,Bethune-Cookman,Mississippi Valley State,22,58.5,42,34,76,0.2382937082,0.4898246136,1,1.75,0,0,0,0,0
401767442,2025,10,2025-11-01,Northern Iowa,Illinois State,Illinois State,Northern Iowa,12.5,49.5,31,16,47,0.2415213576,0.490046222,0,1.75,0,0,0,0,0
401767451,2025,10,2025-11-01,Indiana State,South Dakota State,South Dakota State,Indiana State,31,53.5,12,24,36,0.913140409,0.536123324,0,1.75,0,0,0,0.6464745099,-0.6464745099
401767479,2025,10,2025-11-01,Lamar,Incarnate Word,Incarnate Word,Lamar,2.5,52.5,24,17,41,0.08949798309,0.4796129146,0,1.75,0,0,0,0,0
401767702,2025,10,2025-11-01,Dartmouth,Harvard,Harvard,Dartmouth,11.5,48.5,31,10,41,0.2466141091,0.4903958935,0,1.75,0,0,0,0,0
401752755,2025,10,2025-11-01,Georgia,Florida,Georgia,Florida,7,50.5,24,20,44,0.1379249088,0.4829352622,0,1.75,0,0,0,0,0
401752887,2025,10,2025-11-01,Indiana,Maryland,Indiana,Maryland,21,50.5,55,10,65,0.4873577212,0.5069291905,1,1.75,0,0,0,0,0
401752888,2025,10,2025-11-01,Michigan State,Minnesota,Minnesota,Michigan State,4.5,44.5,23,20,43,0.2460956519,0.4903602956,0,1.75,0,0,0,0,0
401754582,2025,10,2025-11-01,Pittsburgh,Stanford,Pittsburgh,Stanford,13.5,51.5,35,20,55,0.2127473386,0.4880707317,1,1.75,0,0,0,0,0
401754583,2025,10,2025-11-01,Notre Dame,Boston College,Notre Dame,Boston College,31.5,55.5,25,10,35,0.8015326119,0.5284832223,0,1.75,0,0,0,0.2453691725,-0.2453691725
401756941,2025,10,2025-11-01,Texas Tech,Kansas State,Texas Tech,Kansas State,7.5,51.5,43,20,63,0.1264102136,0.4821451762,1,1.75,0,0,0,0,0
401757293,2025,10,2025-11-01,Delaware,Liberty,Liberty,Delaware,3.5,52.5,59,30,89,0.0912589758,0.4797337048,1,1.75,0,0,0,0,0
401757294,2025,10,2025-11-01,New Mexico State,Western Kentucky,Western Kentucky,New Mexico State,7.5,53.5,35,16,51,0.09885382027,0.4802546722,0,1.75,0,0,0,0,0
401760402,2025,10,2025-11-01,Fresno State,Boise State,Boise State,Fresno State,17.5,47.5,7,30,37,0.4713351948,0.5058288843,0,1.75,0,0,0,0,0
401761641,2025,10,2025-11-01,Old Dominion,UL Monroe,Old Dominion,UL Monroe,16.5,55.5,31,6,37,0.1846414247,0.4861413924,0,1.75,0,0,0,0,0
401761642,2025,10,2025-11-01,Louisiana,South Alabama,South Alabama,Louisiana,3.5,52.5,22,31,53,0.0912589758,0.4797337048,1,1.75,0,0,0,0,0
401767335,2025,10,2025-11-01,UAlbany,William & Mary,William & Mary,UAlbany,19,50.5,37,7,44,0.4031249996,0.5011443284,0,1.75,0,0,0,0,0
401767355,2025,10,2025-11-01,North Carolina Central,Howard,North Carolina Central,Howard,15,51.5,35,14,49,0.2462043342,0.4903677578,0,1.75,0,0,0,0,0
401767513,2025,10,2025-11-01,Youngstown State,North Dakota State,North Dakota State,Youngstown State,26.5,60.5,38,30,68,0.3088673769,0.4946707567,1,1.75,0,0,0,0,0
401754576,2025,10,2025-11-01,Virginia,California,Virginia,California,6.5,52.5,31,21,52,0.1046002508,0.4806488703,0,1.75,0,0,0,0,0
401752753,2025,10,2025-11-01,Mississippi State,Arkansas,Arkansas,Mississippi State,5.5,66.5,35,38,73,0.01452090224,0.4744719594,1,1.75,0,0,0,0,0
401756940,2025,10,2025-11-01,Oklahoma State,Kansas,Kansas,Oklahoma State,24.5,54.5,38,21,59,0.4616144621,0.5051613156,1,1.75,0,0,0,0,0
401762850,2025,10,2025-11-01,Central Michigan,Western Michigan,Western Michigan,Central Michigan,6,43.5,24,21,45,0.292823111,0.4935689364,1,1.75,0,0,0,0,0
401767066,2025,10,2025-11-01,Sacramento State,Eastern Washington,Sacramento State,Eastern Washington,8.5,59.5,35,13,48,0.04957719082,0.476875188,0,1.75,0,0,0,0,0
401767086,2025,10,2025-11-01,Idaho State,UC Davis,UC Davis,Idaho State,11.5,64.5,36,38,74,0.03465280843,0.4758519626,1,1.75,0,0,0,0,0
401767244,2025,10,2025-11-01,Tarleton State,Abilene Christian,Tarleton State,Abilene Christian,13.5,60.5,28,31,59,0.07347754114,0.4785141265,0,1.75,0,0,0,0,0
401767288,2025,10,2025-11-01,North Alabama,Utah Tech,Utah Tech,North Alabama,3.5,54.5,34,33,67,0.07059992216,0.4783167773,1,1.75,0,0,0,0,0
401767473,2025,10,2025-11-01,Houston Christian,Nicholls,Nicholls,Houston Christian,11.5,41.5,31,7,38,0.5130095883,0.5086906538,0,1.75,0,0,0,0,0
401767534,2025,10,2025-11-01,Western Carolina,Chattanooga,Western Carolina,Chattanooga,3.5,62.5,35,28,63,0.02369458018,0.4751007602,1,1.75,0,0,0,0,0
401767618,2025,10,2025-11-01,Dayton,San Diego,San Diego,Dayton,3.5,48.5,31,13,44,0.1495758017,0.4837347618,0,1.75,0,0,0,0,0
401767213,2025,10,2025-11-01,Lindenwood,Tennessee State,Lindenwood,Tennessee State,3.5,47.5,35,13,48,0.1685703041,0.4850383282,1,1.75,0,0,0,0,0
401767076,2025,10,2025-11-01,Portland State,Cal Poly,Cal Poly,Portland State,18,54.5,35,40,75,0.2409644509,0.4900079849,1,1.75,0,0,0,0,0
401767282,2025,10,2025-11-01,Eastern Kentucky,Central Arkansas,Central Arkansas,Eastern Kentucky,6.5,52.5,13,34,47,0.1046002508,0.4806488703,0,1.75,0,0,0,0,0
401767499,2025,10,2025-11-01,Southern Illinois,Murray State,Southern Illinois,Murray State,24.5,58.5,27,7,34,0.3092146148,0.4946946033,0,1.75,0,0,0,0,0
401752756,2025,10,2025-11-01,South Carolina,Ole Miss,Ole Miss,South Carolina,12.5,55.5,30,14,44,0.1215811291,0.481813847,0,1.75,0,0,0,0,0
401752890,2025,10,2025-11-01,Purdue,Michigan,Michigan,Purdue,21,48.5,21,16,37,0.589492209,0.5139414249,0,1.75,0,0,0,0,0
401756937,2025,10,2025-11-01,Arizona,Colorado,Arizona,Colorado,4,52.5,52,17,69,0.09263259567,0.4798279255,1,1.75,0,0,0,0,0
401760405,2025,10,2025-11-01,Wyoming,San Diego State,San Diego State,Wyoming,10,42.5,24,7,31,0.4155189675,0.5019955549,0,1.75,0,0,0,0,0
401767423,2025,10,2025-11-01,Jackson State,Florida A&M,Jackson State,Florida A&M,17,53.5,41,16,57,0.2422631715,0.490097155,1,1.75,0,0,0,0,0
401767464,2025,10,2025-11-01,East Texas A&M,SE Louisiana,SE Louisiana,East Texas A&M,17.5,55.5,59,14,73,0.2051328883,0.4875480059,1,1.75,0,0,0,0,0
401767494,2025,10,2025-11-01,Northwestern State,McNeese,McNeese,Northwestern State,16.5,48.5,50,3,53,0.3890689585,0.5001789434,1,1.75,0,0,0,0,0
401767525,2025,10,2025-11-01,UT Rio Grande Valley,Stephen F. Austin,Stephen F. Austin,UT Rio Grande Valley,10,55.5,41,17,58,0.09511165554,0.4799979746,1,1.75,0,0,0,0,0
401752754,2025,10,2025-11-01,Kentucky,Auburn,Auburn,Kentucky,11.5,44.5,3,10,13,0.3781990539,0.4994323849,0,1.75,0,0,0,0,0
401752757,2025,10,2025-11-01,Oklahoma,Tennessee,Tennessee,Oklahoma,3,55.5,27,33,60,0.0612223279,0.4776736925,1,1.75,0,0,0,0,0
401752892,2025,10,2025-11-01,USC,Nebraska,USC,Nebraska,4.5,59.5,21,17,38,0.03745881311,0.4760443321,0,1.75,0,0,0,0,0
401752943,2025,10,2025-11-01,Washington State,Oregon State,Washington State,Oregon State,3.5,47.5,7,10,17,0.1685703041,0.4850383282,0,1.75,0,0,0,0,0
401754578,2025,10,2025-11-01,Wake Forest,Florida State,Florida State,Wake Forest,12.5,50.5,42,7,49,0.2162579658,0.4883117403,0,1.75,0,0,0,0,0
401754579,2025,10,2025-11-01,Georgia Tech,NC State,Georgia Tech,NC State,4.5,58.5,36,48,84,0.04295330799,0.476421031,1,1.75,0,0,0,0,0
401761643,2025,10,2025-11-01,Arkansas State,Troy,Troy,Arkansas State,7.5,52.5,10,23,33,0.1118760868,0.4811480109,0,1.75,0,0,0,0,0
401767253,2025,10,2025-11-01,Austin Peay,Southern Utah,Austin Peay,Southern Utah,1.5,61.5,17,33,50,0.02674740014,0.4753100267,0,1.75,0,0,0,0,0
401756942,2025,10,2025-11-01,Cincinnati,Utah,Utah,Cincinnati,11.5,57.5,45,14,59,0.08603029375,0.4793750641,1,1.75,0,0,0,0,0
401760403,2025,10,2025-11-01,Hawai'i,San José State,San José State,Hawai'i,2.5,55.5,45,38,83,0.06073887194,0.4776405402,1,1.75,0,0,0,0,0
401762851,2025,11,2025-11-04,Massachusetts,Akron,Akron,Massachusetts,12.5,51.5,44,10,54,0.1933368207,0.4867382581,1,1.75,0,0,0,0,0
401762852,2025,11,2025-11-04,Miami (OH),Ohio,Ohio,Miami (OH),2.5,50.5,24,20,44,0.1149700738,0.4813602752,0,1.75,0,0,0,0,0
401762853,2025,11,2025-11-05,Kent State,Ball State,Ball State,Kent State,3,48.5,17,13,30,0.1479289082,0.4836217457,0,1.75,0,0,0,0,0
401762854,2025,11,2025-11-05,Northern Illinois,Toledo,Toledo,Northern Illinois,14.5,42.5,42,3,45,0.5891263368,0.5139163116,1,1.75,0,0,0,0,0
401761644,2025,11,2025-11-06,Georgia Southern,App State,App State,Georgia Southern,4.5,62.5,23,25,48,0.02459846872,0.4751627198,0,1.75,0,0,0,0,0
401762500,2025,11,2025-11-06,UTSA,South Florida,South Florida,UTSA,14,66.5,55,23,78,0.03578212422,0.4759293837,1,1.75,0,0,0,0,0
401767347,2025,11,2025-11-07,Delaware State,Morgan State,Delaware State,Morgan State,3.5,54.5,14,12,26,0.07059992216,0.4783167773,0,1.75,0,0,0,0,0
401767706,2025,11,2025-11-07,Harvard,Columbia,Harvard,Columbia,29.5,48.5,31,14,45,1.222621824,0.5572306756,0,1.75,0,0,0,1.754610466,-1.754610466
401756946,2025,11,2025-11-07,Houston,UCF,UCF,Houston,1.5,47.5,27,30,57,0.1643572808,0.48474918,1,1.75,0,0,0,0,0
401752896,2025,11,2025-11-07,Northwestern,USC,USC,Northwestern,14.5,54.5,38,17,55,0.1677686649,0.4849833095,1,1.75,0,0,0,0,0
401762501,2025,11,2025-11-07,Tulane,Memphis,Memphis,Tulane,3,53.5,32,38,70,0.07940614284,0.4789207307,1,1.75,0,0,0,0,0
401752762,2025,11,2025-11-08,Georgia,Mississippi State,Georgia,Mississippi State,9.5,56.5,41,21,62,0.08013456585,0.47897069,1,1.75,0,0,0,0,0
401752893,2025,11,2025-11-08,Indiana,Penn State,Indiana,Penn State,13.5,50.5,27,24,51,0.2375407712,0.4897729178,1,1.75,0,0,0,0,0
401754584,2025,11,2025-11-08,SMU,Boston College,SMU,Boston College,10.5,54.5,45,13,58,0.1126470379,0.4812009018,1,1.75,0,0,0,0,0
401756945,2025,11,2025-11-08,BYU,Texas Tech,Texas Tech,BYU,13.5,50.5,29,7,36,0.2375407712,0.4897729178,0,1.75,0,0,0,0,0
401756947,2025,11,2025-11-08,Colorado,West Virginia,West Virginia,Colorado,6.5,51.5,29,22,51,0.1183496134,0.4815921359,0,1.75,0,0,0,0,0
401761646,2025,11,2025-11-08,James Madison,Marshall,James Madison,Marshall,13.5,53.5,35,23,58,0.1698581652,0.4851267183,1,1.75,0,0,0,0,0
401761647,2025,11,2025-11-08,Southern Miss,Arkansas State,Southern Miss,Arkansas State,6.5,54.5,27,21,48,0.08131242546,0.4790514749,0,1.75,0,0,0,0,0
401762503,2025,11,2025-11-08,Temple,Army,Army,Temple,7.5,45.5,14,13,27,0.254421732,0.490931984,0,1.75,0,0,0,0,0
401767262,2025,11,2025-11-08,New Hampshire,Monmouth,Monmouth,New Hampshire,12.5,61.5,13,34,47,0.05778830741,0.477438213,0,1.75,0,0,0,0,0
401767316,2025,11,2025-11-08,North Carolina A&T,Stony Brook,Stony Brook,North Carolina A&T,18.5,53.5,38,12,50,0.2820895886,0.4928318518,0,1.75,0,0,0,0,0
401767535,2025,11,2025-11-08,Furman,Chattanooga,Chattanooga,Furman,6,51.5,45,28,73,0.1149201333,0.4813568489,1,1.75,0,0,0,0,0
401767676,2025,11,2025-11-08,Yale,Brown,Yale,Brown,13.5,50.5,34,22,56,0.2375407712,0.4897729178,1,1.75,0,0,0,0,0
401767731,2025,11,2025-11-08,Holy Cross,Lehigh,Lehigh,Holy Cross,20,45.5,38,3,41,0.711367225,0.522303162,0,1.75,0,0,0,0,0
401767747,2025,11,2025-11-08,Stonehill,Central Connecticut,Central Connecticut,Stonehill,10,41.5,40,10,50,0.4604430429,0.5050808677,1,1.75,0,0,0,0,0
401767755,2025,11,2025-11-08,Duquesne,Long Island University,Duquesne,Long Island University,7,43.5,11,29,40,0.3082918092,0.4946312295,0,1.75,0,0,0,0,0
401767766,2025,11,2025-11-08,Wagner,Robert Morris,Robert Morris,Wagner,2.5,37.5,20,24,44,0.5029245334,0.5079981512,1,1.75,0,0,0,0,0
401767769,2025,11,2025-11-08,Mercyhurst,Saint Francis,Mercyhurst,Saint Francis,10,43.5,16,15,31,0.3744155988,0.4991725329,0,1.75,0,0,0,0,0
401769849,2025,11,2025-11-08,Colgate,Lafayette,Lafayette,Colgate,6.5,58.5,59,42,101,0.04818318248,0.4767796073,1,1.75,0,0,0,0,0
401752761,2025,11,2025-11-08,The Citadel,Ole Miss,Ole Miss,The Citadel,51.5,63.5,49,0,49,2.076253134,0.6144404701,0,1.75,1,1,-1,4.75812468,-4.75812468
401752897,2025,11,2025-11-08,Ohio State,Purdue,Ohio State,Purdue,29.5,49.5,34,10,44,1.126934004,0.5507190334,0,1.75,0,0,0,1.412749252,-1.412749252
401757299,2025,11,2025-11-08,Missouri State,Liberty,Liberty,Missouri State,7.5,51.5,17,21,38,0.1264102136,0.4821451762,0,1.75,0,0,0,0,0
401762855,2025,11,2025-11-08,Bowling Green,Eastern Michigan,Eastern Michigan,Bowling Green,3,49.5,27,21,48,0.1310370524,0.4824626406,0,1.75,0,0,0,0,0
401767137,2025,11,2025-11-08,Bryant,UAlbany,Bryant,UAlbany,3.5,44.5,27,24,51,0.23902219,0.4898746304,1,1.75,0,0,0,0,0
401767186,2025,11,2025-11-08,Maine,Hampton,Maine,Hampton,14.5,50.5,35,7,42,0.2613034052,0.4914045101,0,1.75,0,0,0,0,0
401767199,2025,11,2025-11-08,Tennessee Tech,Eastern Illinois,Tennessee Tech,Eastern Illinois,24.5,52.5,21,9,30,0.5588704966,0.5118393876,0,1.75,0,0,0,0,0
401767330,2025,11,2025-11-08,Villanova,Towson,Villanova,Towson,3.5,51.5,28,10,38,0.1035054138,0.4805737644,0,1.75,0,0,0,0,0
401767443,2025,11,2025-11-08,Illinois State,Indiana State,Illinois State,Indiana State,10.5,58.5,52,20,72,0.06848889894,0.4781720052,1,1.75,0,0,0,0,0
401767599,2025,11,2025-11-08,Butler,Morehead State,Butler,Morehead State,12.5,47.5,30,31,61,0.2998583225,0.4940520654,1,1.75,0,0,0,0,0
401767609,2025,11,2025-11-08,Presbyterian,Davidson,Presbyterian,Davidson,22.5,57.5,13,14,27,0.2792174021,0.4926346192,0,1.75,0,0,0,0,0
401767624,2025,11,2025-11-08,St. Thomas (MN),Drake,Drake,St. Thomas (MN),2.5,47.5,13,20,33,0.1654230296,0.4848223237,0,1.75,0,0,0,0,0
401767632,2025,11,2025-11-08,Stetson,Marist,Marist,Stetson,12.5,47.5,41,13,54,0.2998583225,0.4940520654,1,1.75,0,0,0,0,0
401767646,2025,11,2025-11-08,San Diego,Valparaiso,San Diego,Valparaiso,23.5,48.5,43,27,70,0.7372397096,0.5240771122,1,1.75,0,0,0,0.01404839228,0.01277126571
401767669,2025,11,2025-11-08,Bucknell,Fordham,Fordham,Bucknell,3.5,56.5,19,37,56,0.05426534532,0.4771966427,0,1.75,0,0,0,0,0
401767694,2025,11,2025-11-08,Cornell,Pennsylvania,Pennsylvania,Cornell,8,50.5,17,39,56,0.1477371659,0.4836085878,1,1.75,0,0,0,0,0
401767703,2025,11,2025-11-08,Princeton,Dartmouth,Dartmouth,Princeton,10.5,49.5,20,17,37,0.2024101587,0.4873610979,0,1.75,0,0,0,0,0
401767724,2025,11,2025-11-08,Richmond,Georgetown,Richmond,Georgetown,5.5,45.5,31,24,55,0.2284987124,0.4891521146,1,1.75,0,0,0,0,0
401767206,2025,11,2025-11-08,Southeast Missouri State,Gardner-Webb,Gardner-Webb,Southeast Missouri State,4.5,56.5,27,24,51,0.05619992767,0.4773292964,0,1.75,0,0,0,0,0
401767396,2025,11,2025-11-08,Howard,South Carolina State,South Carolina State,Howard,15.5,49.5,42,12,54,0.3195875999,0.495406978,1,1.75,0,0,0,0,0
401767590,2025,11,2025-11-08,Wofford,VMI,Wofford,VMI,11,44.5,52,10,62,0.3635682624,0.4984275277,1,1.75,0,0,0,0,0
401762502,2025,11,2025-11-08,UAB,Rice,UAB,Rice,1.5,51.5,17,24,41,0.100962643,0.4803993326,0,1.75,0,0,0,0,0
401767146,2025,11,2025-11-08,William & Mary,Campbell,William & Mary,Campbell,6.5,56.5,30,27,57,0.06279887678,0.477781803,1,1.75,0,0,0,0,0
401767177,2025,11,2025-11-08,Rhode Island,Elon,Rhode Island,Elon,4.5,49.5,34,20,54,0.1367844328,0.4828570049,1,1.75,0,0,0,0,0
401767214,2025,11,2025-11-08,Lindenwood,Western Illinois,Lindenwood,Western Illinois,7.5,57.5,21,24,45,0.05928824953,0.4775410668,0,1.75,0,0,0,0,0
401767229,2025,11,2025-11-08,Tennessee State,UT Martin,UT Martin,Tennessee State,14.5,48.5,26,7,33,0.3230982272,0.4956480771,0,1.75,0,0,0,0,0
401767409,2025,11,2025-11-08,Norfolk State,North Carolina Central,North Carolina Central,Norfolk State,25.5,56.5,31,28,59,0.4182546695,0.5021834437,1,1.75,0,0,0,0,0
401767480,2025,11,2025-11-08,Incarnate Word,Northwestern State,Incarnate Word,Northwestern State,24.5,54.5,38,3,41,0.4616144621,0.5051613156,0,1.75,0,0,0,0,0
401767500,2025,11,2025-11-08,Murray State,Northern Iowa,Northern Iowa,Murray State,12.5,49.5,31,14,45,0.2415213576,0.490046222,0,1.75,0,0,0,0,0
401767507,2025,11,2025-11-08,North Dakota State,North Dakota,North Dakota State,North Dakota,10.5,53.5,15,10,25,0.1270569959,0.4821895536,0,1.75,0,0,0,0,0
401767548,2025,11,2025-11-08,Southern Illinois,Youngstown State,Youngstown State,Southern Illinois,5,59.5,48,38,86,0.03836820768,0.4761066781,1,1.75,0,0,0,0,0
401752894,2025,11,2025-11-08,Maryland,Rutgers,Rutgers,Maryland,1.5,56.5,35,20,55,0.05300567764,0.4771102691,0,1.75,0,0,0,0,0
401767578,2025,11,2025-11-08,Mercer,Western Carolina,Mercer,Western Carolina,8,65.5,49,47,96,0.02064689539,0.4748918527,1,1.75,0,0,0,0,0
401757295,2025,11,2025-11-08,Louisiana Tech,Delaware,Louisiana Tech,Delaware,5.5,57.5,24,25,49,0.05169380973,0.4770203173,0,1.75,0,0,0,0,0
401757296,2025,11,2025-11-08,Florida International,Middle Tennessee,Middle Tennessee,Florida International,1.5,50.5,30,56,86,0.1143094937,0.4813149554,1,1.75,0,0,0,0,0
401757297,2025,11,2025-11-08,Jacksonville State,UTEP,Jacksonville State,UTEP,1.5,46.5,30,27,57,0.1849319746,0.4861613357,1,1.75,0,0,0,0,0
401762504,2025,11,2025-11-08,Charlotte,East Carolina,East Carolina,Charlotte,29.5,56.5,48,22,70,0.6117890851,0.5154717607,1,1.75,0,0,0,0,0
401762505,2025,11,2025-11-08,Tulsa,Florida Atlantic,Florida Atlantic,Tulsa,4.5,60.5,40,21,61,0.03261317846,0.4757121364,1,1.75,0,0,0,0,0
401767069,2025,11,2025-11-08,Eastern Washington,Montana,Montana,Eastern Washington,27,62.5,29,24,53,0.2640607785,0.4915938469,0,1.75,0,0,0,0,0
401767110,2025,11,2025-11-08,Weber State,Montana State,Montana State,Weber State,28.5,57.5,66,14,80,0.5071355637,0.5082873098,1,1.75,0,0,0,0,0
401767245,2025,11,2025-11-08,Utah Tech,Abilene Christian,Abilene Christian,Utah Tech,20.5,53.5,31,10,41,0.3447283855,0.4971336019,0,1.75,0,0,0,0,0
401767283,2025,11,2025-11-08,Southern Utah,Eastern Kentucky,Southern Utah,Eastern Kentucky,6.5,55.5,27,17,44,0.07151702735,0.4783796725,0,1.75,0,0,0,0,0
401767356,2025,11,2025-11-08,Prairie View A&M,Alabama A&M,Prairie View A&M,Alabama A&M,3.5,52.5,48,5,53,0.0912589758,0.4797337048,1,1.75,0,0,0,0,0
401767365,2025,11,2025-11-08,Texas Southern,Alabama State,Alabama State,Texas Southern,17.5,53.5,42,24,66,0.2549003798,0.4909648496,1,1.75,0,0,0,0,0
401767386,2025,11,2025-11-08,Florida A&M,Arkansas-Pine Bluff,Florida A&M,Arkansas-Pine Bluff,3.5,52.5,31,28,59,0.0912589758,0.4797337048,1,1.75,0,0,0,0,0
401767392,2025,11,2025-11-08,Bethune-Cookman,Grambling,Grambling,Bethune-Cookman,1.5,53.5,31,23,54,0.07839291604,0.4788512385,1,1.75,0,0,0,0,0
401767424,2025,11,2025-11-08,Jackson State,Mississippi Valley State,Jackson State,Mississippi Valley State,27.5,56.5,42,3,45,0.5073070944,0.5082990882,0,1.75,0,0,0,0,0
401767474,2025,11,2025-11-08,Stephen F. Austin,Houston Christian,Stephen F. Austin,Houston Christian,24.5,48.5,50,3,53,0.8046383847,0.5286959827,1,1.75,0,0,0,0.2565390933,0.2332173575
401752763,2025,11,2025-11-08,Texas A&M,Missouri,Texas A&M,Missouri,7,48.5,38,17,55,0.1749323721,0.4854749846,1,1.75,0,0,0,0,0
401752898,2025,11,2025-11-08,Oregon,Iowa,Oregon,Iowa,4.5,41.5,18,16,34,0.3435356231,0.4970516836,0,1.75,0,0,0,0,0
401754587,2025,11,2025-11-08,Syracuse,Miami,Miami,Syracuse,28.5,47.5,38,10,48,1.223212332,0.557270814,1,1.75,0,0,0,1.756717735,1.597016123
401754590,2025,11,2025-11-08,Duke,UConn,Duke,UConn,7.5,63.5,34,37,71,0.02621015303,0.4752731987,1,1.75,0,0,0,0,0
401756943,2025,11,2025-11-08,Kansas,Arizona,Arizona,Kansas,5.5,56.5,24,20,44,0.05903364407,0.4775236079,0,1.75,0,0,0,0,0
401756944,2025,11,2025-11-08,Iowa State,TCU,TCU,Iowa State,7.5,58.5,17,20,37,0.05196194885,0.4770387029,0,1.75,0,0,0,0,0
401767562,2025,11,2025-11-08,East Tennessee State,Samford,East Tennessee State,Samford,18.5,56.5,38,14,52,0.2042195625,0.4874853082,0,1.75,0,0,0,0,0
401783279,2025,11,2025-11-08,Merrimack,New Haven,Merrimack,New Haven,9.5,44.5,31,41,72,0.3247666685,0.4957626611,1,1.75,0,0,0,0,0
401752764,2025,11,2025-11-08,Auburn,Vanderbilt,Vanderbilt,Auburn,6,46.5,45,38,83,0.2086521376,0.4877895969,1,1.75,0,0,0,0,0
