game_id,season,week,date,away_team,home_team,fav_team,dog_team,spread,total,fav_pts,dog_pts,actual_total,bias,model_prob,over,threshold,passes_filter,flat_units_risked,flat_units_pnl,kelly_units,kelly_units_pnl
401767319,2025,4,2025-09-20,Long Island University,Rhode Island,Rhode Island,Long Island University,16.5,45.5,28,7,35,0.4945775841,0.5107512403,0,1.75,0,0,0,0,0
401767329,2025,4,2025-09-20,Youngstown State,Towson,Youngstown State,Towson,3,54.5,31,28,59,0.06363610615,0.4743510662,1,1.75,0,0,0,0,0
401767664,2025,4,2025-09-20,Lehigh,Bucknell,Lehigh,Bucknell,14,54.5,41,24,65,0.1465805202,0.4813498606,1,1.75,0,0,0,0,0
401767743,2025,4,2025-09-20,Central Connecticut,Merrimack,Merrimack,Central Connecticut,1.5,42.5,16,14,30,0.2740802026,0.4921186639,0,1.75,0,0,0,0,0
401752713,2025,4,2025-09-20,South Carolina,Missouri,Missouri,South Carolina,9.5,48.5,29,20,49,0.1933409302,0.485298147,1,1.75,0,0,0,0,0
401757260,2025,4,2025-09-20,Murray State,Jacksonville State,Jacksonville State,Murray State,36.5,60.5,45,10,55,0.7648742372,0.5335558395,0,1.75,0,0,0,0.5116815714,-0.5116815714
401757264,2025,4,2025-09-20,Marshall,Middle Tennessee,Marshall,Middle Tennessee,2.5,45.5,42,28,70,0.1949177323,0.485431314,1,1.75,0,0,0,0,0
401757265,2025,4,2025-09-20,UT Martin,Missouri State,Missouri State,UT Martin,14,55.5,42,10,52,0.1302283285,0.4799695501,0,1.75,0,0,0,0,0
401757268,2025,4,2025-09-20,Nevada,Western Kentucky,Western Kentucky,Nevada,7.5,54.5,31,16,47,0.07924297261,0.4756674244,0,1.75,0,0,0,0,0
401760372,2025,4,2025-09-20,Boise State,Air Force,Boise State,Air Force,10.5,51.5,49,37,86,0.148007698,0.4814703414,1,1.75,0,0,0,0,0
401761609,2025,4,2025-09-20,Maine,Georgia Southern,Georgia Southern,Maine,22.5,57.5,45,17,62,0.2603638238,0.4909597441,1,1.75,0,0,0,0,0
401761611,2025,4,2025-09-20,Coastal Carolina,South Alabama,South Alabama,Coastal Carolina,14.5,52.5,20,38,58,0.1944253878,0.4853897334,1,1.75,0,0,0,0,0
401767061,2025,4,2025-09-20,Western Illinois,Eastern Washington,Eastern Washington,Western Illinois,13,58.5,52,31,83,0.08085804213,0.4758036625,1,1.75,0,0,0,0,0
401767121,2025,4,2025-09-20,Northern Colorado,Houston Christian,Houston Christian,Northern Colorado,1.5,47.5,23,26,49,0.1528153719,0.4818762125,1,1.75,0,0,0,0,0
401767210,2025,4,2025-09-20,Stony Brook,Lindenwood,Stony Brook,Lindenwood,3.5,58.5,27,30,57,0.03735575362,0.472135095,0,1.75,0,0,0,0,0
401767218,2025,4,2025-09-20,Southern Illinois,Southeast Missouri State,Southern Illinois,Southeast Missouri State,5.5,54.5,59,31,90,0.06960010011,0.4748540659,1,1.75,0,0,0,0,0
401767306,2025,4,2025-09-20,Chattanooga,Tarleton State,Tarleton State,Chattanooga,27,55.5,52,24,76,0.5034888928,0.5115040482,1,1.75,0,0,0,0,0
401767333,2025,4,2025-09-20,Cornell,UAlbany,Cornell,UAlbany,3,50.5,10,13,23,0.1067050198,0.4779843415,0,1.75,0,0,0,0,0
401767416,2025,4,2025-09-20,East Texas A&M,Grambling,East Texas A&M,Grambling,3.5,54.5,28,31,59,0.06431092708,0.4744079782,1,1.75,0,0,0,0,0
401767433,2025,4,2025-09-20,Northwestern State,Prairie View A&M,Prairie View A&M,Northwestern State,10.5,46.5,27,24,51,0.2630445915,0.4911862409,1,1.75,0,0,0,0,0
401752709,2025,4,2025-09-20,Florida,Miami,Miami,Florida,8.5,51.5,26,7,33,0.1248508192,0.479515679,0,1.75,0,0,0,0,0
401752716,2025,4,2025-09-20,Georgia State,Vanderbilt,Vanderbilt,Georgia State,27.5,52.5,70,21,91,0.6996757705,0.5280623537,1,1.75,0,0,0,0.2232735681,0.202975971
401752842,2025,4,2025-09-20,Washington,Washington State,Washington,Washington State,20.5,51.5,59,24,83,0.3965787788,0.5024705773,1,1.75,0,0,0,0,0
401752843,2025,4,2025-09-20,Illinois,Indiana,Indiana,Illinois,6.5,51.5,63,10,73,0.1083788794,0.4781255865,1,1.75,0,0,0,0,0
401754539,2025,4,2025-09-20,Stanford,Virginia,Virginia,Stanford,16.5,48.5,48,20,68,0.365276632,0.4998252264,1,1.75,0,0,0,0,0
401756896,2025,4,2025-09-20,Arizona State,Baylor,Baylor,Arizona State,2.5,60.5,24,27,51,0.02773187376,0.4713238172,0,1.75,0,0,0,0,0
401756898,2025,4,2025-09-20,BYU,East Carolina,BYU,East Carolina,6.5,50.5,34,13,47,0.1227498001,0.4793383565,0,1.75,0,0,0,0,0
401757263,2025,4,2025-09-20,Southern Miss,Louisiana Tech,Louisiana Tech,Southern Miss,3.5,51.5,30,20,50,0.09498942037,0.4769958246,0,1.75,0,0,0,0,0
401752710,2025,4,2025-09-20,SE Louisiana,LSU,LSU,SE Louisiana,49,60,56,10,66,2.169912241,0.648713832,1,1.75,1,1,0.9090909091,6.557476181,5.961341983
401752723,2025,4,2025-09-20,Sam Houston,Texas,Texas,Sam Houston,39.5,51.5,55,0,55,2.019900416,0.6368577991,1,1.75,1,1,0.9090909091,5.935034455,5.395485868
401760377,2025,4,2025-09-20,McNeese,Utah State,Utah State,McNeese,23.5,63.5,48,7,55,0.1490351332,0.4815570774,0,1.75,0,0,0,0,0
401761612,2025,4,2025-09-20,Nicholls,Texas State,Texas State,Nicholls,32.5,57,35,3,38,0.731322652,0.5307295853,0,1.75,0,0,0,0.3633032289,-0.3633032289
401767072,2025,4,2025-09-20,Cal Poly,Stephen F. Austin,Stephen F. Austin,Cal Poly,10.5,54.5,35,17,52,0.102795234,0.4776544336,0,1.75,0,0,0,0,0
401767239,2025,4,2025-09-20,Austin Peay,Abilene Christian,Austin Peay,Abilene Christian,2,54.5,31,45,76,0.06304410733,0.4743011396,1,1.75,0,0,0,0,0
401767308,2025,4,2025-09-20,Northern Iowa,Utah Tech,Northern Iowa,Utah Tech,6.5,49.5,9,20,29,0.1387969769,0.4806928123,0,1.75,0,0,0,0,0
401757267,2025,4,2025-09-20,UL Monroe,UTEP,UTEP,UL Monroe,5.5,47.5,25,31,56,0.1676618701,0.4831296932,1,1.75,0,0,0,0,0
401767132,2025,4,2025-09-20,Central Arkansas,Sacramento State,Sacramento State,Central Arkansas,13.5,58.5,45,16,61,0.08549344805,0.4761946948,1,1.75,0,0,0,0,0
401767160,2025,4,2025-09-20,Butler,Weber State,Weber State,Butler,16,53.5,38,24,62,0.2027714828,0.4860946173,1,1.75,0,0,0,0,0
401760373,2025,4,2025-09-20,UTSA,Colorado State,UTSA,Colorado State,5.5,58.5,17,16,33,0.04059401265,0.4724081013,0,1.75,0,0,0,0,0
401767157,2025,4,2025-09-20,Southern Utah,UC Davis,UC Davis,Southern Utah,6.5,61.5,50,34,84,0.02845130736,0.4713844602,1,1.75,0,0,0,0,0
401756897,2025,4,2025-09-20,Wyoming,Colorado,Colorado,Wyoming,12.5,45.5,37,20,57,0.3468017675,0.4982639079,1,1.75,0,0,0,0,0
401754540,2025,4,2025-09-20,California,San Diego State,California,San Diego State,13.5,46.5,0,34,34,0.3406494609,0.4977439786,0,1.75,0,0,0,0,0
401752847,2025,4,2025-09-20,Michigan State,USC,USC,Michigan State,18.5,55.5,45,31,76,0.2113575008,0.4868198095,1,1.75,0,0,0,0,0
401760374,2025,4,2025-09-20,Fresno State,Hawai'i,Fresno State,Hawai'i,2.5,47,23,21,44,0.1630315533,0.48273874,0,1.75,0,0,0,0,0
401762471,2025,5,2025-09-25,Army,East Carolina,East Carolina,Army,3.5,53.5,28,6,34,0.07336083298,0.4751712645,0,1.75,0,0,0,0,0
401754543,2025,5,2025-09-26,Florida State,Virginia,Florida State,Virginia,6.5,59.5,38,46,84,0.0376849333,0.4721628464,1,1.75,0,0,0,0,0
401756902,2025,5,2025-09-26,TCU,Arizona State,Arizona State,TCU,2.5,54.5,27,24,51,0.06321446271,0.4743155066,0,1.75,0,0,0,0,0
401752939,2025,5,2025-09-26,Houston,Oregon State,Houston,Oregon State,11.5,48.5,27,24,51,0.2290671321,0.4883157355,1,1.75,0,0,0,0,0
401752717,2025,5,2025-09-27,Notre Dame,Arkansas,Notre Dame,Arkansas,5.5,63.5,56,13,69,0.01991332552,0.4706648134,1,1.75,0,0,0,0,0
401752849,2025,5,2025-09-27,Rutgers,Minnesota,Minnesota,Rutgers,3.5,51.5,31,28,59,0.09498942037,0.4769958246,1,1.75,0,0,0,0,0
401752850,2025,5,2025-09-27,USC,Illinois,USC,Illinois,6.5,61.5,32,34,66,0.02845130736,0.4713844602,1,1.75,0,0,0,0,0
401754545,2025,5,2025-09-27,Duke,Syracuse,Duke,Syracuse,4.5,60.5,38,3,41,0.02916656892,0.4714447523,0,1.75,0,0,0,0,0
401754546,2025,5,2025-09-27,Georgia Tech,Wake Forest,Georgia Tech,Wake Forest,12.5,52.5,30,29,59,0.159012692,0.4823994274,1,1.75,0,0,0,0,0
401754547,2025,5,2025-09-27,Louisville,Pittsburgh,Louisville,Pittsburgh,3.5,53.5,34,27,61,0.07336083298,0.4751712645,1,1.75,0,0,0,0,0
401756905,2025,5,2025-09-27,Cincinnati,Kansas,Kansas,Cincinnati,5.5,56.5,34,37,71,0.05333387457,0.473482279,1,1.75,0,0,0,0,0
401756906,2025,5,2025-09-27,UCF,Kansas State,Kansas State,UCF,5.5,49.5,34,20,54,0.1315005299,0.4800769299,1,1.75,0,0,0,0,0
401761617,2025,5,2025-09-27,South Alabama,North Texas,North Texas,South Alabama,12.5,63.5,36,22,58,0.03971804153,0.47233425,0,1.75,0,0,0,0,0
401762825,2025,5,2025-09-27,Bowling Green,Ohio,Ohio,Bowling Green,7.5,50.5,35,20,55,0.1310031258,0.4800349465,1,1.75,0,0,0,0,0
401767343,2025,5,2025-09-27,Delaware State,Sacred Heart,Delaware State,Sacred Heart,5,54.5,31,35,66,0.06788205218,0.4747091626,1,1.75,0,0,0,0,0
401767406,2025,5,2025-09-27,Norfolk State,Wagner,Norfolk State,Wagner,2.5,47.5,13,18,31,0.1534848111,0.4819327291,0,1.75,0,0,0,0,0
401767614,2025,5,2025-09-27,Stetson,Dayton,Dayton,Stetson,25.5,49.5,48,14,62,0.7671476895,0.5337472866,1,1.75,0,0,0,0.5217325459,0.4743023145
401767689,2025,5,2025-09-27,Cornell,Yale,Yale,Cornell,19.5,48.5,41,24,65,0.4856731379,0.5099989738,1,1.75,0,0,0,0,0
401767697,2025,5,2025-09-27,Dartmouth,Central Connecticut,Dartmouth,Central Connecticut,7.5,45.5,35,28,63,0.2366611267,0.4889572489,1,1.75,0,0,0,0,0
401767721,2025,5,2025-09-27,Georgetown,Columbia,Columbia,Georgetown,11.5,50.5,19,10,29,0.1823638777,0.484371139,0,1.75,0,0,0,0,0
401767734,2025,5,2025-09-27,Pennsylvania,Lehigh,Lehigh,Pennsylvania,9.5,47.5,44,30,74,0.2169328221,0.4872907358,1,1.75,0,0,0,0,0
401779328,2025,5,2025-09-27,New Haven,Duquesne,Duquesne,New Haven,18,54.5,44,18,62,0.2238553185,0.4878754775,1,1.75,0,0,0,0,0
401752725,2025,5,2025-09-27,Utah State,Vanderbilt,Vanderbilt,Utah State,23.5,58.5,55,35,90,0.2600694162,0.4909348699,1,1.75,0,0,0,0,0
401762826,2025,5,2025-09-27,Eastern Michigan,Central Michigan,Central Michigan,Eastern Michigan,3,55.5,24,13,37,0.05569321478,0.4736812312,0,1.75,0,0,0,0,0
401767032,2025,5,2025-09-27,Towson,Bryant,Towson,Bryant,9.5,54.5,26,24,50,0.09364301599,0.4768822292,0,1.75,0,0,0,0,0
401767268,2025,5,2025-09-27,UAlbany,New Hampshire,New Hampshire,UAlbany,13,44.5,24,6,30,0.4018878257,0.5029192384,0,1.75,0,0,0,0,0
401767594,2025,5,2025-09-27,Marist,Butler,Butler,Marist,6.5,47.5,31,28,59,0.1765876872,0.4838833755,1,1.75,0,0,0,0,0
401767636,2025,5,2025-09-27,Morehead State,Presbyterian,Presbyterian,Morehead State,23.5,54.5,41,0,41,0.3943278569,0.5022803537,0,1.75,0,0,0,0,0
401767673,2025,5,2025-09-27,Holy Cross,Fordham,Holy Cross,Fordham,14.5,45.5,21,26,47,0.4133119035,0.50388466,1,1.75,0,0,0,0,0
401767758,2025,5,2025-09-27,Long Island University,Stonehill,Long Island University,Stonehill,6,46.5,3,10,13,0.1934784092,0.4853097576,0,1.75,0,0,0,0,0
401761614,2025,5,2025-09-27,Georgia Southern,James Madison,James Madison,Georgia Southern,15.5,54.5,35,10,45,0.1717513299,0.4834749936,0,1.75,0,0,0,0,0
401767152,2025,5,2025-09-27,Hampton,Elon,Elon,Hampton,17.5,55.5,41,20,61,0.1898543736,0.4850036998,1,1.75,0,0,0,0,0
401767249,2025,5,2025-09-27,Utah Tech,Austin Peay,Austin Peay,Utah Tech,14,46.5,42,10,52,0.3563297116,0.4990691166,1,1.75,0,0,0,0,0
401767352,2025,5,2025-09-27,Howard,Richmond,Richmond,Howard,16,43.5,13,12,25,0.5752488523,0.5175644499,0,1.75,0,0,0,0,0
401767510,2025,5,2025-09-27,South Dakota,North Dakota State,North Dakota State,South Dakota,25.5,50.5,51,13,64,0.7006205947,0.5281420033,1,1.75,0,0,0,0.227455171,0.2067774282
401761616,2025,5,2025-09-27,Arkansas State,UL Monroe,UL Monroe,Arkansas State,1.5,55.5,28,16,44,0.05527977883,0.4736463676,0,1.75,0,0,0,0,0
401767082,2025,5,2025-09-27,Idaho State,Northern Colorado,Idaho State,Northern Colorado,3.5,54.5,26,18,44,0.06431092708,0.4744079782,0,1.75,0,0,0,0,0
401767311,2025,5,2025-09-27,Alabama A&M,Bethune-Cookman,Alabama A&M,Bethune-Cookman,4.5,58.5,34,41,75,0.03863471372,0.4722429181,1,1.75,0,0,0,0,0
401767361,2025,5,2025-09-27,Alabama State,Florida A&M,Alabama State,Florida A&M,4,50.5,42,14,56,0.1093242221,0.4782053584,1,1.75,0,0,0,0,0
401767545,2025,5,2025-09-27,Mercyhurst,South Dakota State,South Dakota State,Mercyhurst,32.5,58.5,51,7,58,0.6373534491,0.5228061959,0,1.75,0,0,0,0,0
401752719,2025,5,2025-09-27,LSU,Ole Miss,Ole Miss,LSU,2.5,58.5,24,19,43,0.03673814098,0.4720830277,0,1.75,0,0,0,0,0
401752724,2025,5,2025-09-27,Auburn,Texas A&M,Texas A&M,Auburn,6.5,51.5,16,10,26,0.1083788794,0.4781255865,0,1.75,0,0,0,0,0
401752851,2025,5,2025-09-27,UCLA,Northwestern,Northwestern,UCLA,6,46,17,14,31,0.2051656687,0.4862968305,0,1.75,0,0,0,0,0
401752852,2025,5,2025-09-27,Ohio State,Washington,Ohio State,Washington,9.5,53.5,24,6,30,0.106104735,0.4779336885,0,1.75,0,0,0,0,0
401752853,2025,5,2025-09-27,Indiana,Iowa,Indiana,Iowa,9.5,47.5,20,15,35,0.2169328221,0.4872907358,0,1.75,0,0,0,0,0
401754544,2025,5,2025-09-27,California,Boston College,Boston College,California,6.5,53.5,24,28,52,0.08406771852,0.476074421,0,1.75,0,0,0,0,0
401756907,2025,5,2025-09-27,Baylor,Oklahoma State,Baylor,Oklahoma State,20.5,58.5,45,27,72,0.1879105726,0.4848395451,1,1.75,0,0,0,0,0
401756908,2025,5,2025-09-27,Utah,West Virginia,Utah,West Virginia,13.5,46.5,48,14,62,0.3406494609,0.4977439786,1,1.75,0,0,0,0,0
401757170,2025,5,2025-09-27,UConn,Buffalo,UConn,Buffalo,2.5,50.5,20,17,37,0.1059669953,0.4779220658,0,1.75,0,0,0,0,0
401760380,2025,5,2025-09-27,San Diego State,Northern Illinois,San Diego State,Northern Illinois,2.5,41.5,6,3,9,0.3084363823,0.4950217456,0,1.75,0,0,0,0,0
401762473,2025,5,2025-09-27,Rice,Navy,Navy,Rice,13.5,45.5,21,13,34,0.3783009227,0.5009259176,0,1.75,0,0,0,0,0
401762824,2025,5,2025-09-27,Akron,Toledo,Toledo,Akron,21.5,49.5,45,3,48,0.5319035286,0.513904168,0,1.75,0,0,0,0,0
401762827,2025,5,2025-09-27,Lindenwood,Miami (OH),Miami (OH),Lindenwood,22.5,49.5,38,0,38,0.5839629236,0.5183001381,0,1.75,0,0,0,0,0
401767142,2025,5,2025-09-27,Western Carolina,Campbell,Western Carolina,Campbell,6.5,68.5,42,35,77,0.01007403333,0.4698356011,1,1.75,0,0,0,0,0
401767191,2025,5,2025-09-27,North Carolina A&T,Maine,Maine,North Carolina A&T,13.5,48.5,37,30,67,0.2749244811,0.4921900007,1,1.75,0,0,0,0,0
401767323,2025,5,2025-09-27,Merrimack,Stony Brook,Stony Brook,Merrimack,7,47.5,35,10,45,0.181872452,0.4843296403,0,1.75,0,0,0,0,0
401767337,2025,5,2025-09-27,William & Mary,Villanova,Villanova,William & Mary,6.5,50.5,31,24,55,0.1227498001,0.4793383565,1,1.75,0,0,0,0,0
401767566,2025,5,2025-09-27,Furman,Samford,Furman,Samford,7,54.5,31,13,44,0.07640465007,0.4754280064,0,1.75,0,0,0,0,0
401769866,2025,5,2025-09-27,Princeton,Lafayette,Lafayette,Princeton,7,60.5,28,38,66,0.03403439108,0.4718550962,1,1.75,0,0,0,0,0
401757274,2025,5,2025-09-27,New Mexico State,New Mexico,New Mexico,New Mexico State,15.5,53.5,38,20,58,0.1924692087,0.4852245275,1,1.75,0,0,0,0,0
401760378,2025,5,2025-09-27,Hawai'i,Air Force,Air Force,Hawai'i,6.5,52.5,35,44,79,0.09553191658,0.4770415953,1,1.75,0,0,0,0,0
401762474,2025,5,2025-09-27,Tulane,Tulsa,Tulane,Tulsa,14.5,52.5,31,14,45,0.1944253878,0.4853897334,0,1.75,0,0,0,0,0
401767062,2025,5,2025-09-27,Eastern Washington,Montana State,Montana State,Eastern Washington,21,57.5,57,3,60,0.2217631479,0.4876987495,1,1.75,0,0,0,0,0
401767174,2025,5,2025-09-27,Eastern Illinois,Western Illinois,Western Illinois,Eastern Illinois,2.5,62.5,23,31,54,0.0207953634,0.4707391539,0,1.75,0,0,0,0,0
401767645,2025,5,2025-09-27,St. Thomas (MN),San Diego,San Diego,St. Thomas (MN),1,53.5,30,27,57,0.07231080066,0.475082698,1,1.75,0,0,0,0,0
401752720,2025,5,2025-09-27,Tennessee,Mississippi State,Tennessee,Mississippi State,7.5,63.5,41,34,75,0.0231685242,0.4709391754,1,1.75,0,0,0,0,0
401767226,2025,5,2025-09-27,Tennessee Tech,Tennessee State,Tennessee Tech,Tennessee State,31.5,56.5,35,8,43,0.6989000836,0.5279969617,0,1.75,0,0,0,0.2198404888,-0.2198404888
401767115,2025,5,2025-09-27,Northern Arizona,Portland State,Northern Arizona,Portland State,21,54.5,31,17,48,0.3061067169,0.4948248799,0,1.75,0,0,0,0,0
401767427,2025,5,2025-09-27,Texas Southern,Mississippi Valley State,Texas Southern,Mississippi Valley State,13.5,47.5,23,20,43,0.306267714,0.4948384847,0,1.75,0,0,0,0,0
401767558,2025,5,2025-09-27,Mercer,East Tennessee State,Mercer,East Tennessee State,2,52.5,38,34,72,0.08185897997,0.4758880974,1,1.75,0,0,0,0,0
401757270,2025,5,2025-09-27,Middle Tennessee,Kennesaw State,Kennesaw State,Middle Tennessee,6.5,53.5,24,16,40,0.08406771852,0.476074421,0,1.75,0,0,0,0,0
401757271,2025,5,2025-09-27,Liberty,Old Dominion,Old Dominion,Liberty,15.5,53.5,21,7,28,0.1924692087,0.4852245275,0,1.75,0,0,0,0,0
401767163,2025,5,2025-09-27,South Carolina State,Charleston Southern,South Carolina State,Charleston Southern,10.5,51.5,24,31,55,0.148007698,0.4814703414,1,1.75,0,0,0,0,0
401767279,2025,5,2025-09-27,Nicholls,Eastern Kentucky,Eastern Kentucky,Nicholls,2.5,42.5,27,7,34,0.2756530103,0.4922515575,0,1.75,0,0,0,0,0
401767530,2025,5,2025-09-27,The Citadel,Chattanooga,Chattanooga,The Citadel,15.5,47.5,10,28,38,0.368586133,0.5001049147,0,1.75,0,0,0,0,0
401767552,2025,5,2025-09-27,Brown,Harvard,Harvard,Brown,16.5,57.5,41,7,48,0.1351228126,0.4803826757,0,1.75,0,0,0,0,0
401767665,2025,5,2025-09-27,Saint Francis,Bucknell,Bucknell,Saint Francis,18.5,49.5,30,23,53,0.3995827113,0.5027244364,1,1.75,0,0,0,0,0
401762828,2025,5,2025-09-27,Rhode Island,Western Michigan,Western Michigan,Rhode Island,7,45.5,47,14,61,0.2296023807,0.4883609504,1,1.75,0,0,0,0,0
401754548,2025,5,2025-09-27,Virginia Tech,NC State,NC State,Virginia Tech,9.5,57.5,21,23,44,0.06373125628,0.4743590908,0,1.75,0,0,0,0,0
401756904,2025,5,2025-09-27,Arizona,Iowa State,Iowa State,Arizona,4.5,48.5,39,14,53,0.1424781048,0.4810035485,1,1.75,0,0,0,0,0
401757269,2025,5,2025-09-27,Jacksonville State,Southern Miss,Southern Miss,Jacksonville State,3.5,55.5,42,25,67,0.05628418725,0.4737310662,1,1.75,0,0,0,0,0
401757273,2025,5,2025-09-27,Western Kentucky,Missouri State,Western Kentucky,Missouri State,4.5,59.5,27,22,49,0.03359694276,0.4718182193,0,1.75,0,0,0,0,0
401762472,2025,5,2025-09-27,Memphis,Florida Atlantic,Memphis,Florida Atlantic,14.5,62.5,55,26,81,0.05768387353,0.4738490993,1,1.75,0,0,0,0,0
401767219,2025,5,2025-09-27,Southeast Missouri State,UT Martin,Southeast Missouri State,UT Martin,3,56.5,10,34,44,0.04866140259,0.4730882908,0,1.75,0,0,0,0,0
401767240,2025,5,2025-09-27,Abilene Christian,Incarnate Word,Incarnate Word,Abilene Christian,2,56.5,38,7,45,0.04824031947,0.4730527858,0,1.75,0,0,0,0,0
401767370,2025,5,2025-09-27,Arkansas-Pine Bluff,Alcorn State,Arkansas-Pine Bluff,Alcorn State,7,50.5,24,20,44,0.1266627911,0.4796686096,0,1.75,0,0,0,0,0
401767412,2025,5,2025-09-27,North Carolina Central,East Texas A&M,North Carolina Central,East Texas A&M,14.5,56.5,50,42,92,0.1219809545,0.4792734683,1,1.75,0,0,0,0,0
401767417,2025,5,2025-09-27,Grambling,Prairie View A&M,Grambling,Prairie View A&M,3,52.5,13,28,41,0.08267323287,0.4759567851,0,1.75,0,0,0,0,0
401767422,2025,5,2025-09-27,Jackson State,Southern,Jackson State,Southern,9.5,50.5,38,13,51,0.1528324439,0.4818776538,1,1.75,0,0,0,0,0
401767483,2025,5,2025-09-27,Central Arkansas,Lamar,Lamar,Central Arkansas,6.5,48.5,35,32,67,0.1566842952,0.4822028466,1,1.75,0,0,0,0,0
401767523,2025,5,2025-09-27,UT Rio Grande Valley,SE Louisiana,SE Louisiana,UT Rio Grande Valley,18,53.5,45,31,76,0.2497358873,0.4900618239,1,1.75,0,0,0,0,0
401752718,2025,5,2025-09-27,Alabama,Georgia,Georgia,Alabama,2.5,53.5,21,24,45,0.0721047782,0.4750653209,0,1.75,0,0,0,0,0
401752721,2025,5,2025-09-27,Massachusetts,Missouri,Missouri,Massachusetts,43.5,56.5,42,6,48,1.877434225,0.6254751819,0,1.75,1,1,-1,5.337447048,-5.337447048
401752854,2025,5,2025-09-27,Oregon,Penn State,Penn State,Oregon,4.5,52.5,24,30,54,0.08623869059,0.4762575639,1,1.75,0,0,0,0,0
401752950,2025,5,2025-09-27,Washington State,Colorado State,Colorado State,Washington State,5.5,48.5,3,20,23,0.1486060625,0.4815208552,0,1.75,0,0,0,0,0
401754549,2025,5,2025-09-27,San José State,Stanford,Stanford,San José State,3.5,49.5,30,29,59,0.1221904967,0.479291153,1,1.75,0,0,0,0,0
401760379,2025,5,2025-09-27,App State,Boise State,Boise State,App State,17.5,59.5,47,14,61,0.1193787483,0.479053854,1,1.75,0,0,0,0,0
401752722,2025,5,2025-09-27,Kentucky,South Carolina,South Carolina,Kentucky,5.5,47.5,35,13,48,0.1676618701,0.4831296932,1,1.75,0,0,0,0,0
401761615,2025,5,2025-09-27,Marshall,Louisiana,Marshall,Louisiana,2.5,48.5,51,54,105,0.1358724961,0.4804459556,1,1.75,0,0,0,0,0
401767491,2025,5,2025-09-27,McNeese,Stephen F. Austin,Stephen F. Austin,McNeese,13.5,55.5,34,17,51,0.123469952,0.4793991357,0,1.75,0,0,0,0,0
401767293,2025,5,2025-09-27,West Georgia,Southern Utah,West Georgia,Southern Utah,1,59.5,27,24,51,0.03223402486,0.4717033268,0,1.75,0,0,0,0,0
401757272,2025,5,2025-09-27,Louisiana Tech,UTEP,Louisiana Tech,UTEP,3.5,48.5,30,11,41,0.1382471545,0.480646401,0,1.75,0,0,0,0,0
401767073,2025,5,2025-09-27,Cal Poly,Sacramento State,Sacramento State,Cal Poly,17.5,57.5,24,32,56,0.1510432472,0.4817266049,0,1.75,0,0,0,0,0
401767158,2025,5,2025-09-27,Weber State,UC Davis,UC Davis,Weber State,16.5,63.5,34,12,46,0.0646823154,0.4744393,0,1.75,0,0,0,0,0
401756903,2025,5,2025-09-27,BYU,Colorado,BYU,Colorado,6.5,48.5,24,21,45,0.1566842952,0.4822028466,0,1.75,0,0,0,0,0
401767091,2025,5,2025-09-27,Idaho,Montana,Montana,Idaho,7.5,55.5,41,30,71,0.06959362547,0.4748535198,1,1.75,0,0,0,0,0
401757275,2025,6,2025-10-02,Sam Houston,New Mexico State,Sam Houston,New Mexico State,1.5,52.5,10,37,47,0.08191386372,0.4758927272,0,1.75,0,0,0,0,0
401757276,2025,6,2025-10-03,Western Kentucky,Delaware,Delaware,Western Kentucky,2.5,62.5,24,27,51,0.0207953634,0.4707391539,0,1.75,0,0,0,0,0
401762475,2025,6,2025-10-03,Charlotte,South Florida,South Florida,Charlotte,27.5,54.5,54,26,80,0.5810162375,0.51805137,1,1.75,0,0,0,0,0
401767320,2025,6,2025-10-03,Rhode Island,Brown,Rhode Island,Brown,14.5,48.5,21,28,49,0.302005643,0.4944783263,1,1.75,0,0,0,0,0
401767681,2025,6,2025-10-03,Columbia,Princeton,Princeton,Columbia,3.5,48.5,17,10,27,0.1382471545,0.480646401,0,1.75,0,0,0,0,0
401760384,2025,6,2025-10-03,New Mexico,San José State,San José State,New Mexico,1.5,58.5,35,28,63,0.03677003605,0.4720857166,1,1.75,0,0,0,0,0
401756909,2025,6,2025-10-03,West Virginia,BYU,BYU,West Virginia,19.5,46.5,38,24,62,0.5892034122,0.5187425381,1,1.75,0,0,0,0,0
401760382,2025,6,2025-10-03,Colorado State,San Diego State,San Diego State,Colorado State,4.5,40.5,45,24,69,0.3597303436,0.4993565059,1,1.75,0,0,0,0,0
401752728,2025,6,2025-10-04,Kentucky,Georgia,Georgia,Kentucky,20.5,49.5,35,14,49,0.4839650363,0.5098546656,0,1.75,0,0,0,0,0
401752856,2025,6,2025-10-04,Wisconsin,Michigan,Michigan,Wisconsin,17.5,42.5,24,10,34,0.7190611737,0.5296963324,0,1.75,0,0,0,0.3090574491,-0.3090574491
401752861,2025,6,2025-10-04,Illinois,Purdue,Illinois,Purdue,7.5,54.5,43,27,70,0.07924297261,0.4756674244,1,1.75,0,0,0,0,0
401754550,2025,6,2025-10-04,Boston College,Pittsburgh,Pittsburgh,Boston College,6.5,54.5,48,7,55,0.0738556965,0.4752130049,1,1.75,0,0,0,0,0
401754552,2025,6,2025-10-04,Clemson,North Carolina,Clemson,North Carolina,15.5,48.5,38,10,48,0.3320659042,0.4970185919,0,1.75,0,0,0,0,0
